UNIQUE_EVENT,TARGET_DEPTH
HS200403-DE06,0
HS200403-EP01,0
HS200403-EP02,0
HS200403-EP03,0
HS200403-EP04,0
HS200403-EP05,0
HS200403-EP06,0
HS200403-FI01,0
HS200403-FI02,0
HS200403-FI03,0
HS200403-FI04,0
HS200403-ISEA01,0
HS200403-ISEA02,0
HS200403-ISEA03,0
HS200403-ISEA04,0
HS200403-ISEA05,0
HS200403-ISEA06,0
HS200403-ISEA07,0
HS200403-ISEA08,0
HS200403-ISEA09,0
HS200403-ISEA10,0
HS200403-ISEA11,0
HS200403-ISEA12,0
HS200403-ISEA13,0
HS200403-ISEA14,0
HS200403-ISEA15,0
HS200403-IVI01,0
HS200403-IVI02,0
HS200403-IVI03,0
HS200403-IVI04,0
HS200403-IVI05,0
HS200403-IVI06,0
HS200403-IVI07,0
HS200403-IVI08,0
HS200403-IVI09,100
HS200403-IVI10,50
HS200403-IVI11,0
HS200403-IVI12,0
HS200403-IVI13,0
HS200403-IVI14,0
HS200403-IVI15,0
HS200403-SEA01,0
HS200403-SEA02,0
HS200403-SEA03,0
HS200403-SEA04,0
HS200403-T01,0
HS200403-T02,0
HS200403-T03,0
HS200403-T04,0
HS200403-T05,0
HS200403-T06,0
HS200403-T07,0
HS200403-VI01,0
HS200403-VI02,0
HS200403-VI03,0
HS200403-VI04,0
HS200403-VI05,0
HS200403-VI06,0
HS200417-DE01,0
HS200417-DE02,0
HS200417-DE03,0
HS200417-DE04,0
HS200417-DE05,0
HS200417-DE06,0
HS200417-EP01,15
HS200417-EP02,15
HS200417-EP03,0
HS200417-EP04,0
HS200417-EP05,0
HS200417-EP06,0
HS200417-FI01,0
HS200417-FI02,0
HS200417-FI03,0
HS200417-FI04,0
HS200417-FI05,0
HS200417-FI06,0
HS200417-FI07,0
HS200417-H01,0
HS200417-H02,0
HS200417-H03,0
HS200417-H04,0
HS200417-H05,0
HS200417-IVI01,0
HS200417-IVI02,0
HS200417-IVI03,0
HS200417-IVI04,0
HS200417-IVI05,0
HS200417-IVI06,0
HS200417-IVI07,0
HS200417-IVI08,0
HS200417-IVI09,0
HS200417-IVI10,0
HS200417-T01,0
HS200417-T02,0
HS200417-T03,0
HS200417-T04,0
HS200417-T05,0
HS200417-T06,0
HS200417-T07,0
HS200417-VI01,0
HS200417-VI03,0
HS200417-VI04,0
HS200417-VI05,0
HS200432-DE01,0
HS200432-DE02,0
HS200432-DE03,0
HS200432-DE04,0
HS200432-DE05,0
HS200432-DE06,0
HS200432-FI01,0
HS200432-FI02,0
HS200432-FI03,0
HS200432-GS01,0
HS200432-GS02,0
HS200432-GS03,0
HS200432-GS04,0
HS200432-GS05,0
HS200432-GS06,0
HS200432-GS07,0
HS200432-H01,0
HS200432-H02,0
HS200432-H03,0
HS200432-H04,0
HS200432-H05,0
HS200432-H06,0
HS200432-ISEA14,0
HS200432-ISEA15,0
HS200432-ISEA16,0
HS200432-ISEA17,0
HS200432-ISEA18,0
HS200432-ISEA19,0
HS200432-ISEA20,0
HS200432-ISEA21,0
HS200432-ISEA22,0
HS200432-ISEA23,0
HS200432-ISEA24,0
HS200432-ISEA25,0
HS200432-ISEA26,0
HS200432-ISEA27,0
HS200432-ISEA28,0
HS200432-ISEA29,0
HS200432-ISEA30,0
HS200432-ISEA31,0
HS200432-ISEA32,0
HS200432-ISEA33,0
HS200432-ISEA34,0
HS200432-ISEA35,0
HS200432-ISEA36,0
HS200432-ISEA37,0
HS200432-ISEA38,0
HS200432-ISEA39,0
HS200432-ISEA40,0
HS200432-ISEA41,0
HS200432-ISEA43,0
HS200432-ISEA44,0
HS200432-ISEA45,0
HS200432-ISEA46,0
HS200432-ISEA47,0
HS200432-ISEA48,0
HS200432-ISEA49,0
HS200432-ISEA50,0
HS200432-IVI01,0
HS200432-IVI02,0
HS200432-IVI03,0
HS200432-IVI04,0
HS200432-IVI05,0
HS200432-IVI06,0
HS200432-IVI07,0
HS200432-IVI08,0
HS200432-IVI09,0
HS200432-IVI10,0
HS200432-IVI11,0
HS200432-IVI12,0
HS200432-IVI13,0
HS200432-IVI14,0
HS200432-IVI15,0
HS200432-IVI16,0
HS200432-QCSD01,0
HS200432-T01,0
HS200432-T02,0
HS200432-T03,0
HS200432-T04,0
HS200432-T05,0
HS200432-T06,0
HS200432-T07,0
HS200432-T08,0
HS200432-T09,0
HS200432-VI01,0
HS200432-VI02,0
HS200432-VI03,0
HS200432-VI04,0
HS200432-VI05,0
HS200432-VI06,0
HS200432-VI07,0
HS200432-VI08,0
HS200432-VI09,0
HS200432-VI11,0
HS200432-VI12,0
HS200432-VI13,0
HS200432-VI14,0
HS200432-VI15,0
HS200432-VI16,0
HS200432-VI17,0
HS200432-VI18,0
HS200432-VI19,0
HS200432-VI20,0
HS200432-VI21,0
HS200503-DE01,0
HS200503-DE02,0
HS200503-DE03,0
HS200503-DE04,0
HS200503-DE05,0
HS200503-DE06,0
HS200503-EP01,0
HS200503-EP02,0
HS200503-EP03,0
HS200503-EP04,0
HS200503-FI01,0
HS200503-FI02,0
HS200503-FI03,0
HS200503-FI04,0
HS200503-FI05,0
HS200503-FI06,0
HS200503-FI07,0
HS200503-FI08,0
HS200503-H02,0
HS200503-H04,0
HS200503-H05,0
HS200503-H06,0
HS200503-H07,0
HS200503-H08,0
HS200503-IBC01,0
HS200503-IBC02,0
HS200503-IBC03,0
HS200503-IBC04,0
HS200528-ISEA28,0
HS200528-IVI01,0
HS200528-IVI02,0
HS200528-IVI03,0
HS200528-IVI04,0
HS200528-IVI05,0
HS200528-IVI06,0
HS200528-IVI07,0
HS200528-IVI08,0
HS200528-IVI09,0
HS200528-IVI10,0
HS200528-IVI11,0
HS200528-IVI12,0
HS200528-IVI13,0
HS200528-IVI14,0
HS200528-IVI15,0
HS200528-IVI16,0
HS200528-IVI17,0
HS200528-IVI18,0
HS200528-IVI19,0
HS200528-IVI20,0
HS200528-IVI21,0
HS200528-IVI22,0
HS200528-IVI23,0
HS200528-IVI24,0
HS200528-IVI25,10
HS200528-IVI26,0
HS200528-IVI27,0
HS200528-IVI28,0
HS200528-IVI29,0
HS200528-IVI30,0
HS200528-IVI31,0
HS200528-IVI32,0
HS200528-IVI33,0
HS200528-IVI34,0
HS200528-IVI35,0
HS200528-T01,0
HS200528-T02,0
HS200528-T03,0
HS200528-T04,0
HS200528-T05,0
HS200528-T06,0
HS200528-VI01,0
HS200528-VI02,0
HS200528-VI03,0
HS200609-DE01,0
HS200609-DE02,0
HS200609-DE03,0
HS200609-DE04,0
HS200609-DE05,0
HS200609-DE06,0
HS200609-EP01,10
HS200609-EP02,10
HS200609-EP03,10
HS200609-EP04,10
HS200609-EP05,10
HS200609-EP06,10
HS200609-FI01,0
HS200609-FI02,15
HS200609-FI03,15
HS200609-FI04,0
HS200609-FI05,0
HS200609-FI06,15
HS200609-H01,0
HS200609-H02,0
HS200609-H03,0
HS200609-H04,0
HS200609-H05,0
HS200609-H06,0
HS200609-H07,0
HS200609-H08,0
HS200609-HS01,0
HS200609-HS02,0
HS200609-HS03,0
HS200609-HS04,0
HS200609-HS05,0
HS200609-HS06,0
HS200609-HS07,0
HS200609-HS08,0
HS200609-HS09,0
HS200609-HSS1,0
HS200609-HSS2,0
HS200609-IBC01,0
HS200609-IBC02,0
HS200609-IBC03,0
HS200609-IBC04,15
HS200609-IBC05,0
HS200609-IBC06,0
HS200609-IBC07,0
HS200609-IBC08,10
HS200609-IBC09,10
HS200609-IBC10,10
HS200609-IBC11,10
HS200609-IBC12,10
HS200609-IBC13,10
HS200609-IBC14,10
HS200609-ISEA01,0
HS200609-ISEA02,0
HS200609-ISEA03,0
HS200609-ISEA04,0
HS200609-ISEA05,0
HS200609-ISEA06,0
HS200609-ISEA07,0
HS200609-ISEA08,0
HS200609-ISEA09,0
HS200609-ISEA10,0
HS200609-ISEA11,0
HS200609-ISEA12,0
HS200609-ISEA13,0
HS200609-ISEA14,0
HS200609-ISEA15,0
HS200609-ISEA16,0
HS200609-ISEA17,0
HS200609-ISEA18,0
HS200609-ISEA19,0
HS200609-ISEA20,0
HS200609-ISEA21,0
HS200609-ISEA22,0
HS200609-ISEA23,0
HS200609-ISEA24,0
HS200609-ISEA25,0
HS200609-ISEA26,0
HS200609-ISEA27,0
HS200609-ISEA28,10
HS200609-ISEA29,10
HS200609-IVI01,0
HS200609-IVI02,0
HS200609-IVI03,10
HS200609-IVI04,0
HS200609-IVI05,0
HS200609-IVI06,0
HS200609-IVI07,0
HS200609-IVI08,0
HS200609-IVI09,0
HS200609-IVI10,0
HS200609-IVI11,0
HS200609-IVI12,0
HS200609-IVI13,0
HS200609-IVI14,0
HS200609-IVI15,0
HS200609-IVI16,0
HS200609-IVI17,0
HS200609-IVI18,0
HS200609-IVI19,0
HS200609-IVI20,0
HS200609-IVI21,0
HS200609-IVI22,0
HS200609-IVI23,0
HS200609-IVI24,15
HS200609-IVI25,0
HS200609-IVI26,0
HS200609-IVI27,0
HS200609-IVI28,0
HS200609-IVI29,0
HS200609-IVI30,0
HS200609-IVI31,0
HS200609-IVI32,0
HS200609-VI01,0
HS200609-VI02,0
HS200609-VI03,0
HS200609-VI04,10
HS200609-VI05,10
HS200609-VI06,10
HS200609-VI07,10
HS200609-VI08,10
HS200609-VI09,10
HS200609-VI10,10
HS200609-VI11,15
HS200609-VI12,15
HS200609-VI13,15
HS200609-VI14,10
HS200609-VI15,10
HS200609-VI16,10
HS200609-VI17,10
HS200609-VI18,10
HS200609-VI19,10
HS200609-VI20,10
HS200622-DX01,0
HS200622-DX02,0
HS200622-DX03,0
HS200622-DX04,0
HS200622-DX05,0
HS200622-DX06,0
HS200622-EP01,0
HS200622-EP02,0
HS200622-EP03,0
HS200622-EP04,0
HS200622-EP05,0
HS200622-EP07,0
HS200622-FI01,0
HS200622-FI02,0
HS200622-FI03,0
HS200622-FI04,0
HS200622-FI05,0
HS200622-FI06,0
HS200622-FI07,0
HS200622-H01,0
HS200622-H02,0
HS200622-H03,0
HS200622-H04,0
HS200622-H05,0
HS200622-H06,0
HS200622-JF01,0
HS200622-JF02,0
HS200622-JF03,0
HS200622-JF04,0
HS200622-JF05,0
HS200622-QCI01,0
HS200622-QCI02,0
HS200622-QCI03,0
HS200622-QCI04,0
HS200622-QCI05,0
HS200622-QCI06,0
HS200622-QCI07,0
HS200622-QCI09,0
HS200622-QCI10,0
HS200622-QCI11,0
HS200622-QCI12,0
HS200622-SEA01,0
HS200622-T01,0
HS200622-T02,0
HS200622-T03,0
HS200622-T04,0
HS200622-T05,0
HS200622-T06,0
HS200622-T07,0
HS200622-VI01,0
HS200622-VI02,0
HS200622-VI03,0
HS200622-VI04,0
HS200622-VI05,0
HS200622-VI06,0
HS200622-VI07,0
HS200622-VI08,0
HS200622-VI09,0
HS200622-VI10,0
HS200622-VI11,0
HS200622-VI12,0
HS200622-VI13,0
HS200631-EP05,15
HS200631-FI01,0
HS200631-FI02,0
HS200631-FI03,0
HS200631-FI04,0
HS200631-FI05,0
HS200631-FI06,0
HS200631-FI07,0
HS200631-H01,0
HS200631-H02,0
HS200631-H03,0
HS200631-H04,0
HS200631-H05,0
HS200631-IBC01,0
HS200631-IBC02,0
HS200631-IBC03,0
HS200631-IBC04,0
HS200631-IBC05,0
HS200631-IBC06,0
HS200631-IBC07,0
HS200631-IBC08,0
HS200631-IBC09,0
HS200631-IBC10,0
HS200631-IBC11,20
HS200631-IBC12,0
HS200631-ISEA01,0
HS200631-ISEA02,0
HS200631-ISEA03,0
HS200631-ISEA04,0
HS200631-ISEA05,0
HS200631-ISEA06,0
HS200631-ISEA07,0
HS200631-ISEA08,0
HS200631-ISEA09,0
HS200631-ISEA10,0
HS200631-ISEA11,0
HS200631-ISEA12,0
HS200631-ISEA13,0
HS200631-ISEA14,0
HS200631-ISEA15,0
HS200631-ISEA16,0
HS200631-ISEA17,0
HS200631-ISEA18,0
HS200631-ISEA19,0
HS200631-ISEA20,15
HS200631-ISEA21,0
HS200631-ISEA22,0
HS200631-ISEA23,0
HS200631-ISEA24,0
HS200631-ISEA25,0
HS200631-ISEA26,0
HS200631-ISEA27,0
HS200631-ISEA28,0
HS200631-ISEA29,0
HS200631-ISEA30,0
HS200631-ISEA31,0
HS200631-IVI01,0
HS200631-IVI02,0
HS200631-IVI03,0
HS200631-IVI05,0
HS200631-IVI06,0
HS200631-IVI07,0
HS200631-IVI08,0
HS200631-IVI09,0
HS200631-IVI10,0
HS200631-IVI11,0
HS200631-IVI12,0
HS200631-IVI13,0
HS200631-IVI14,0
HS200631-IVI15,0
HS200631-IVI16,0
HS200631-IVI17,0
HS200631-IVI18,20
HS200631-IVI19,0
HS200631-IVI20,20
HS200631-IVI21,0
HS200631-IVI22,26
HS200631-IVI23,0
HS200631-IVI24,0
HS200631-IVI25,0
HS200631-IVI26,0
HS200631-IVI27,0
HS200631-IVI28,0
HS200631-IVI29,0
HS200631-IVI30,0
HS200631-IVI31,0
HS200631-IVI32,0
HS200631-JF01,0
HS200631-JF02,0
HS200631-JF03,0
HS200631-JF04,0
HS200631-JF05,0
HS200631-SEA01,0
HS200631-SEA02,0
HS200631-SEA03,0
HS200631-SEA04,0
HS200631-SEA05,0
HS200631-SEA06,0
HS200631-SEA07,0
HS200631-T01,0
HS200631-T02,0
HS200631-T03,0
HS200631-T04,0
HS200631-T05,0
HS200631-T06,0
HS200631-T07,0
HS200631-VI01,0
HS200631-VI02,0
HS200631-VI03,0
HS200631-VI04,0
HS200631-VI05,0
HS200631-VI06,10
HS200631-VI07,15
HS200631-VI08,20
HS200631-VI09,20
HS200631-VI10,20
HS200631-VI11,15
HS200709-DE01,0
HS200709-DE02,0
HS200709-DE03,0
HS200709-DE04,0
HS200709-DE05,0
HS200709-EP01,0
HS200709-EP02,0
HS200709-EP03,0
HS200709-EP04,0
HS200709-EP05,0
HS200709-EP06,0
HS200709-H01,0
HS200709-H02,20
HS200709-H03,0
HS200709-H04,0
HS200709-H05,0
HS200709-H06,0
HS200709-IBC01,0
HS200709-IBC02,0
HS200709-IBC03,0
HS200709-IBC04,0
HS200709-IBC05,20
HS200709-IBC06,0
HS200709-IBC07,0
HS200709-IBC08,0
HS200709-IBC09,0
HS200709-IBC10,0
HS200709-IBC12,0
HS200709-IBC13,20
HS200709-IBC14,0
HS200709-IBC15,0
HS200709-IBC16,0
HS200709-IBC17,0
HS200709-IBC18,0
HS200709-IBC19,0
HS200709-IBC20,0
HS200709-IBC21,0
HS200709-ISEA01,0
HS200709-ISEA02,0
HS200709-ISEA03,0
HS200709-ISEA04,0
HS200709-ISEA05,0
HS200709-ISEA06,0
HS200709-ISEA07,0
HS200709-ISEA08,0
HS200709-ISEA09,0
HS200709-ISEA10,10
HS200709-ISEA11,10
HS200709-ISEA12,0
HS200709-ISEA13,0
HS200709-ISEA14,0
HS200709-ISEA15,0
HS200709-ISEA16,0
HS200709-ISEA17,0
HS200709-ISEA18,0
HS200709-ISEA19,0
HS200709-ISEA20,0
HS200709-ISEA21,0
HS200709-ISEA22,0
HS200709-ISEA23,0
HS200709-ISEA24,0
HS200709-ISEA25,0
HS200709-ISEA26,0
HS200709-ISEA27,0
HS200709-ISEA28,0
HS200709-ISEA29,0
HS200709-ISEA30,0
HS200709-ISEA31,0
HS200709-ISEA32,0
HS200709-ISEA33,0
HS200709-ISEA34,0
HS200709-ISEA35,0
HS200709-ISEA36,0
HS200709-ISEA37,0
HS200709-ISEA38,10
HS200709-ISEA39,0
HS200709-ISEA40,0
HS200709-ISEA41,0
HS200709-ISEA42,0
HS200709-ISEA43,0
HS200709-ISEA44,0
HS200709-ISEA45,0
HS200709-IVI01,0
HS200709-IVI02,0
HS200765-IBC50,0
HS200765-IBC51,0
HS200765-IBC52,0
HS200765-IBC53,15
HS200765-IBC54,0
HS200765-IBC55,0
HS200765-IBC56,0
HS200765-IBC57,0
HS200765-ISEA01,0
HS200765-ISEA02,0
HS200765-ISEA03,0
HS200765-ISEA04,0
HS200765-ISEA05,0
HS200765-ISEA06,0
HS200765-ISEA07,0
HS200765-ISEA08,0
HS200765-ISEA09,0
HS200765-ISEA10,0
HS200765-ISEA11,0
HS200765-ISEA12,0
HS200765-ISEA13,0
HS200765-ISEA14,15
HS200765-ISEA15,15
HS200765-IVI01,0
HS200765-IVI02,0
HS200765-IVI03,0
HS200765-IVI04,0
HS200765-IVI05,0
HS200765-IVI06,0
HS200765-IVI07,0
HS200765-IVI08,0
HS200765-IVI10,0
HS200765-IVI11,0
HS200765-IVI13,0
HS200765-IVI14,0
HS200765-IVI15,0
HS200765-IVI16,0
HS200765-IVI17,0
HS200765-IVI18,0
HS200765-IVI19,0
HS200765-IVI20,0
HS200765-IVI21,0
HS200765-IVI22,0
HS200765-IVI23,0
HS200765-IVI24,0
HS200765-IVI25,0
HS200765-IVI26,0
HS200765-IVI27,0
HS200765-IVI28,0
HS200765-IVI29,0
HS200765-JF01,0
HS200765-JF02,0
HS200765-JF03,0
HS200765-JF04,0
HS200765-JF05,0
HS200765-JF06,0
HS200765-JF07,0
HS200765-VI01,0
HS200765-VI02,0
HS200765-VI03,0
HS200765-VI04,0
HS200765-VI05,0
HS200765-VI06,0
HS200765-VI07,0
HS200765-VI08,0
HS200765-VI09,0
HS200765-VI10,0
HS200765-VI11,0
HS200765-VI12,0
HS200765-VI13,260
HS200765-VI14,0
HS200765-VI15,0
HS200765-VI16,0
HS200765-VI17,0
HS200765-VI18,0
HS200765-VI19,0
HS200765-VI20,0
HS200765-VI21,0
HS200765-VI22,0
HS200765-VI23,15
HS200765-VI24,0
HS200812-EP01,0
HS200812-EP02,0
HS200812-EP03,0
HS200812-EP04,0
HS200812-EP05,0
HS200812-EP06,0
HS200812-EP07,0
HS200812-GS01,0
HS200812-GS02,30
HS200812-GS03,0
HS200812-GS04,45
HS200812-GS05,15
HS200812-GS06,0
HS200812-GS07,0
HS200812-GS08,15
HS200812-GS09,0
HS200812-GS10,15
HS200812-GS11,0
HS200812-GS12,0
HS200812-GS13,15
HS200812-GS14,70
HS200812-GS15,15
HS200812-GS16,15
HS200812-GS17,0
HS200812-GS18,15
HS200812-GS19,0
HS200812-GS20,160
HS200812-GS21,0
HS200812-GS22,15
HS200812-GS23,15
HS200812-GS24,0
HS200812-GS25,0
HS200812-GS26,0
HS200812-GS27,30
HS200812-GS28,160
HS200812-GS29,0
HS200812-GS30,15
HS200812-GS31,15
HS200812-GS32,0
HS200812-GS33,15
HS200812-GS34,15
HS200812-GS35,0
HS200812-GS36,15
HS200812-GS37,45
HS200812-GS38,15
HS200812-GS39,0
HS200812-GS40,30
HS200812-GS41,15
HS200812-GS42,0
HS200812-GS43,15
HS200812-GS44,0
HS200812-GS45,0
HS200812-GS46,15
HS200812-GS47,0
HS200812-GS48,15
HS200812-GS49,15
HS200812-GS50,0
HS200812-GS51,30
HS200812-IBC01,0
HS200812-IBC02,0
HS200812-IBC03,0
HS200812-IBC04,0
HS200812-IBC05,0
HS200812-IBC06,0
HS200812-IBC07,0
HS200812-IBC08,0
HS200812-IBC09,0
HS200812-IBC10,0
HS200812-IBC11,0
HS200812-IBC12,0
HS200812-IBC13,0
HS200812-IBC14,0
HS200812-IBC15,0
HS200812-IBC16,0
HS200812-IBC17,0
HS200812-IBC18,0
HS200812-IBC19,0
HS200812-IBC20,0
HS200812-IVI01,0
HS200812-IVI02,0
HS200812-IVI03,0
HS200812-IVI04,0
HS200812-IVI05,0
HS200812-IVI06,0
HS200812-IVI07,0
HS200812-IVI08,0
HS200812-IVI09,0
HS200812-IVI10,0
HS200812-IVI11,0
HS200812-IVI12,0
HS200812-IVI13,0
HS200812-IVI14,0
HS200812-IVI15,0
HS200812-IVI16,0
HS200812-IVI17,0
HS200812-IVI18,0
HS200812-IVI19,0
HS200812-IVI20,0
HS200812-IVI21,0
HS200812-IVI22,0
HS200812-IVI23,0
HS200812-IVI24,15
HS200812-IVI25,0
HS200812-IVI26,0
HS200812-IVI27,0
HS200812-IVI28,0
HS200812-IVI29,0
HS200812-IVI30,0
HS200812-IVI31,0
HS200812-IVI32,0
HS200812-IVI33,0
HS200812-JF01,0
HS200812-JF02,0
HS200812-JF03,0
HS200812-JF04,0
HS200812-JF05,0
HS200812-JF06,0
HS200812-PS01,0
HS200812-PS05,0
HS200812-PS06,15
HS200812-PS07,100
HS200812-PS08,0
HS200812-PS09,0
HS200812-PS10,15
HS200812-PS11,0
HS200812-PS12,15
HS200812-PS13,0
HS200812-PS14,30
HS200812-PS15,0
HS200812-T02,0
HS200812-T03,0
HS200812-T04,0
HS200812-T05,0
HS200812-T06,0
HS200812-T07,0
HS200812-T08,0
HS200812-VI01,0
HS200812-VI02,0
HS200812-VI03,0
HS200812-VI04,0
HS200812-VI05,0
HS200812-VI06,0
HS200812-VI07,0
HS200812-VI08,0
HS200812-VI09,0
HS200812-VI10,0
HS200812-VI11,0
HS200812-VI12,0
HS200814-D01,0
HS200814-D04,0
HS200814-D05,0
HS200814-D06,0
HS200814-D07,0
HS200814-DE04,0
HS200814-DE05,0
HS200814-DE06,0
HS200814-DT01,0
HS200814-DT02,0
HS200814-DT03,0
HS200814-DT04,0
HS200814-DT05,0
HS200814-DT06,0
HS200814-DT07,0
HS200814-EP01,0
HS200814-EP02,0
HS200814-EP03,0
HS200814-EP04,0
HS200814-EP05,0
HS200814-EP06,0
HS200814-EP07,0
HS200814-EP08,0
HS200814-H02,0
HS200814-H03,0
HS200814-H04,0
HS200814-H05,0
HS200814-H06,0
HS200814-H07,0
HS200814-H08,0
HS200814-HS01,0
HS200814-HS02,0
HS200814-HS03,0
HS200814-HS04,0
HS200814-HS05,0
HS200814-HS06,0
HS200814-IVI01,0
HS200814-IVI02,0
HS200814-IVI03,0
HS200814-IVI04,0
HS200814-JF01,0
HS200814-JF02,0
HS200814-JF03,0
HS200814-JF04,0
HS200814-JF05,0
HS200814-JF06,0
HS200814-QCI01,0
HS200814-QCI02,0
HS200814-QCI03,0
HS200814-QCI04,0
HS200814-QCI05,0
HS200814-QCI06,0
HS200814-QCI07,0
HS200814-QCI08,0
HS200814-QCI09,0
HS200814-QCI10,0
HS200814-QCI11,0
HS200814-QCI12,0
HS200814-QCI13,0
HS200814-QCI14,0
HS200814-QCI15,0
HS200814-QCI16,0
HS200814-QCI17,0
HS200814-QCI18,0
HS200814-QCI19,0
HS200814-QCI20,0
HS200814-QCI21,0
HS200814-QCI22,0
HS200814-QCI23,0
HS200814-QCSD01,0
HS200814-T01,0
HS200814-T02,0
HS200814-T03,0
HS200814-T04,0
HS200814-T05,0
HS200814-T06,0
HS200814-T07,0
HS200814-T08,0
HS200814-VI01,0
HS200814-VI02,0
HS200814-VI03,0
HS200814-VI04,0
HS200814-VI05,0
HS200814-VI06,0
HS200814-VI07,0
HS200814-VI08,0
HS200814-VI09,0
HS200814-VI10,0
HS200814-VI11,0
HS200814-VI12,0
HS200814-VI13,0
HS200814-VI14,0
HS200814-VI15,0
HS200814-VI16,0
HS200814-VI17,0
HS200814-VI18,0
HS200814-VI19,0
HS200814-VI20,0
HS200814-VI21,0
HS200814-VI22,0
HS200814-VI23,0
HS200814-VI24,0
HS200814-VI25,0
HS200814-VI26,0
HS200814-VI27,0
HS200814-VI28,0
HS200815-B01,0
HS200815-B02,0
HS200815-B03,0
HS200815-B04,0
HS200815-B05,0
HS200815-B06,0
HS200815-B07,0
HS200815-B08,0
HS200815-DE01,0
HS200815-DE02,0
HS200815-DE03,0
HS200815-DE04,0
HS200815-DE05,0
HS200815-DE06,0
HS200815-EP04,15
HS200815-EP05,15
HS200815-EP06,20
HS200815-EP07,25
HS200815-FI01,0
HS200815-FI02,0
HS200815-FI03,0
HS200815-FI04,0
HS200815-FI05,0
HS200815-FI06,0
HS200815-FI07,0
HS200815-FI08,0
HS200815-GS01,0
HS200815-GS02,0
HS200815-GS03,0
HS200815-GS04,0
HS200815-GS05,0
HS200815-GS06,0
HS200815-GS07,0
HS200815-GS11,0
HS200815-GS12,0
HS200815-GS13,0
HS200815-GS15,0
HS200815-GS16,0
HS200815-GS17,0
HS200815-GS18,0
HS200815-GS19,0
HS200815-GS20,0
HS200815-H01,0
HS200815-H02,0
HS200815-H03,0
HS200815-H04,0
HS200815-H05,0
HS200815-H06,0
HS200815-IBC01,0
HS200815-IBC02,0
HS200815-IBC03,0
HS200815-IBC04,0
HS200815-IBC05,0
HS200815-IBC06,0
HS200815-IBC07,0
HS200815-IBC08,0
HS200815-IBC09,0
HS200815-IBC10,0
HS200815-IBC11,0
HS200815-IBC12,0
HS200815-IBC13,0
HS200901-GS17,0
HS200901-GS18,15
HS200901-GS19,0
HS200901-GS20,0
HS200901-GS21,0
HS200901-GS22,0
HS200901-GS23,15
HS200901-GS24,30
HS200901-GS25,15
HS200901-GS26,15
HS200901-GS27,0
HS200901-GS28,15
HS200901-GS29,0
HS200901-GS30,0
HS200901-GS31,0
HS200901-GS32,0
HS200901-GS33,0
HS200901-H01,15
HS200901-H02,0
HS200901-H03,0
HS200901-H04,15
HS200901-H05,0
HS200901-H06,0
HS200901-IBC01,0
HS200901-IBC02,15
HS200901-IBC03,0
HS200901-IBC04,15
HS200901-IBC05,15
HS200901-IBC06,0
HS200901-IBC07,15
HS200901-IBC08,10
HS200901-IBC09,0
HS200901-IBC10,0
HS200901-IBC11,15
HS200901-IBC12,0
HS200901-ISEA01,15
HS200901-ISEA02,15
HS200901-ISEA03,0
HS200901-ISEA04,15
HS200901-ISEA05,0
HS200901-ISEA06,15
HS200901-ISEA07,0
HS200901-ISEA08,0
HS200901-ISEA09,15
HS200901-ISEA10,0
HS200901-ISEA11,15
HS200901-ISEA12,0
HS200901-ISEA13,15
HS200901-ISEA14,0
HS200901-ISEA15,0
HS200901-ISEA16,0
HS200901-ISEA17,0
HS200901-ISEA18,15
HS200901-ISEA19,15
HS200901-ISEA20,0
HS200901-ISEA21,15
HS200901-IVI01,0
HS200901-IVI02,0
HS200901-IVI03,0
HS200901-IVI04,15
HS200901-IVI05,0
HS200901-IVI06,0
HS200901-IVI07,0
HS200901-IVI08,0
HS200901-IVI09,0
HS200901-IVI10,15
HS200901-IVI11,15
HS200901-IVI12,0
HS200901-IVI13,0
HS200901-IVI14,0
HS200901-IVI15,15
HS200901-JF01,0
HS200901-JF02,0
HS200901-JF03,0
HS200901-JF04,0
HS200901-JF05,8
HS200901-JF06,24
HS200901-JS01,15
HS200901-JS02,0
HS200901-JS03,15
HS200901-QCSD01,15
HS200901-QCST01,10
HS200901-QCST02,0
HS200901-QCST03,0
HS200901-T01,0
HS200901-T02,0
HS200901-T03,0
HS200901-T04,0
HS200901-T05,0
HS200901-T06,0
HS200901-T07,0
HS200901-VI01,0
HS200901-VI02,15
HS200901-VI03,15
HS200901-VI04,15
HS200901-VI05,15
HS200901-VI06,15
HS200901-VI07,0
HS200901-VI08,0
HS200901-VI09,15
HS200901-VI10,15
HS200901-VI11,15
HS200901-VI12,15
HS200901-VI13,0
HS200901-VI14,0
HS200901-VI15,0
HS200901-VI16,25
HS200901-VI17,15
HS200901-VI18,15
HS200901-VI19,15
HS200941-D04,0
HS200941-D05,0
HS200941-D06,0
HS200941-DE01,0
HS200941-DE02,0
HS200941-DE03,0
HS200941-DE04,0
HS200941-DE05,0
HS200941-DE06,0
HS200941-DT01,0
HS200941-DT02,0
HS200941-DT03,0
HS200941-DT04,0
HS200941-DT05,0
HS200941-DT06,0
HS200941-EP01,0
HS200941-EP02,0
HS200941-EP03,0
HS200941-EP04,0
HS200941-EP05,0
HS200941-EP06,0
HS200941-H02,0
HS200941-H03,0
HS200941-H04,0
HS200941-H05,0
HS200941-H06,0
HS200941-H07,0
HS200941-HS01,0
HS200941-HS02,0
HS200941-IVI01,0
HS200941-IVI02,0
HS200941-IVI03,0
HS200941-IVI04,0
