TRIP_ID,UNIQUE_EVENT,USABLE,TARGET_DEPTH,DFO_STAT_AREA_CODE,DFO_STAT_SUBAREA_CODE,STRATUM,BLOCK,VESSEL_NAME,DAY_NIGHT,START_LATITUDE,START_LONGITUDE,START_BOTTOM_DEPTH,END_BOTTOM_DEPTH,MAX_BOTTOM_DEPTH,MIN_BOTTOM_DEPTH,MODAL_BOTTOM_DEPTH,TOW_LENGTH_MINUTE,DISTANCE_TRAVELLED,DISTANCE_UNITS,DOORSPREAD,MOUTH_OPENING_HEIGHT,MOUTH_OPENING_WIDTH,Mean_Opening_Height,CALC_MOUTH_WIDTH_m,Mean_Headrope_Depth,MODAL_GEAR_DEPTH,NET_DESC,Avg_Height_ship,Avg_Height_rbr,Avg_Width_ship,Avg_Width_calc,Avg_Depth_ship,Avg_Depth_rbr,Avg_Door,MOUTH_HEIGHT_USE,MOUTH_HEIGHT_SOURCE,MOUTH_WIDTH_USE,MOUTH_WIDTH_SOURCE,Door_use,DISTANCE_KM,WIDTH_KM,HEIGHT_KM,MOUTH_KM2,VOLUME_KM3
200304,HS200304-FI04,Y,0,SEA,NA,NA,FI04,CCGS W.E. RICKER,DAY,54.765,-133.452,131,133,NA,NA,NA,30,2.54,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,4.7,0.024,0.012,2.88E-04,0.0013536
200304,HS200304-FI05,N,0,SEA,NA,NA,FI05,CCGS W.E. RICKER,DAY,54.744,-133.603,187,188,NA,NA,NA,7,0.59,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,1.09,0.024,0.012,2.88E-04,3.14E-04
200304,HS200304-FI06,Y,0,SEA,NA,NA,FI06,CCGS W.E. RICKER,DAY,54.73,-133.746,188,188,NA,NA,NA,15,1.28,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.37,0.024,0.012,2.88E-04,6.83E-04
200304,HS200304-FI07,Y,0,SEA,NA,NA,FI07,CCGS W.E. RICKER,NIGHT,54.719,-133.853,221,216,NA,NA,NA,15,1.25,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.32,0.024,0.012,2.88E-04,6.68E-04
200304,HS200304-FI08,Y,0,SEA,NA,NA,FI08,CCGS W.E. RICKER,DAY,54.704,-134.017,209,201,NA,NA,NA,15,1.18,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.19,0.024,0.012,2.88E-04,6.31E-04
200304,HS200304-FI09,Y,0,SEA,NA,NA,FI09,CCGS W.E. RICKER,DAY,54.69,-134.147,257,230,NA,NA,NA,15,1.11,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.06,0.024,0.012,2.88E-04,5.93E-04
200304,HS200304-FI10,Y,0,SEA,NA,NA,FI10,CCGS W.E. RICKER,DAY,54.659,-134.341,2141,1951,NA,NA,NA,15,1.3,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.41,0.024,0.012,2.88E-04,6.94E-04
200304,HS200304-FI11,Y,0,SEA,NA,NA,FI11,CCGS W.E. RICKER,DAY,54.636,-134.591,2396,2386,NA,NA,NA,15,1.34,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.48,0.024,0.012,2.88E-04,7.14E-04
200304,HS200304-FI12,Y,0,SEA,NA,NA,FI12,CCGS W.E. RICKER,DAY,54.616,-134.84,2590,2496,NA,NA,NA,15,1.37,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.54,0.024,0.012,2.88E-04,7.32E-04
200304,HS200304-FI13,Y,0,SEA,NA,NA,FI13,CCGS W.E. RICKER,DAY,54.584,-135.091,2768,2742,NA,NA,NA,15,1.37,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.54,0.024,0.012,2.88E-04,7.32E-04
200304,HS200304-HS01,Y,0,106,2,NA,HS01,CCGS W.E. RICKER,DAY,52.498,-129.828,210,228,NA,NA,NA,30,2.54,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,4.7,0.024,0.012,2.88E-04,0.0013536
200304,HS200304-HS02,Y,0,106,2,NA,HS02,CCGS W.E. RICKER,DAY,52.568,-129.981,256,265,NA,NA,NA,30,2.81,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.2,0.024,0.012,2.88E-04,0.0014976
200304,HS200304-HS03,Y,0,106,2,NA,HS03,CCGS W.E. RICKER,DAY,52.63,-130.159,239,306,NA,NA,NA,30,2.73,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.06,0.024,0.012,2.88E-04,0.00145728
200304,HS200304-HS04,Y,0,106,2,NA,HS04,CCGS W.E. RICKER,DAY,52.687,-130.338,188,136,NA,NA,NA,30,2.97,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.5,0.024,0.012,2.88E-04,0.001584
200304,HS200304-HS05,Y,0,106,2,NA,HS05,CCGS W.E. RICKER,DAY,52.739,-130.484,146,132,NA,NA,NA,30,2.89,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.35,0.024,0.012,2.88E-04,0.0015408
200304,HS200304-HS06,Y,0,102,2,NA,HS06,CCGS W.E. RICKER,DAY,52.786,-130.622,146,90,NA,NA,NA,30,2.93,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.43,0.024,0.012,2.88E-04,0.00156384
200304,HS200304-HS07,Y,0,106,2,NA,HS07,CCGS W.E. RICKER,NIGHT,52.849,-130.615,100,104,NA,NA,NA,30,2.59,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,4.8,0.024,0.012,2.88E-04,0.0013824
200304,HS200304-ISEA01,Y,0,ISEA,NA,NA,ISEA01,CCGS W.E. RICKER,DAY,56.282,-134.508,670,657,NA,NA,NA,30,2.85,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.28,0.024,0.012,2.88E-04,0.00152064
200304,HS200304-ISEA02,Y,0,ISEA,NA,NA,ISEA02,CCGS W.E. RICKER,DAY,56.442,-134.502,700,533,NA,NA,NA,30,2.61,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,4.83,0.024,0.012,2.88E-04,0.00139104
200304,HS200304-ISEA03,Y,0,ISEA,NA,NA,ISEA03,CCGS W.E. RICKER,DAY,56.567,-134.512,660,665,NA,NA,NA,30,2.66,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,4.93,0.024,0.012,2.88E-04,0.00141984
200304,HS200304-ISEA04,N,0,ISEA,NA,NA,ISEA04,CCGS W.E. RICKER,DAY,56.707,-134.524,696,695,NA,NA,NA,12,0.32,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,0.59,0.024,0.012,2.88E-04,1.70E-04
200304,HS200304-IVI01,Y,0,23,7,NA,IVI01,CCGS W.E. RICKER,DAY,48.847,-125.149,98,138,NA,NA,NA,30,2.69,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,4.98,0.024,0.012,2.88E-04,0.00143424
200304,HS200304-IVI03,Y,0,23,4,NA,IVI03,CCGS W.E. RICKER,DAY,48.92,-125.049,153,168,NA,NA,NA,30,2.58,NM,NA,12,28,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,28,SHIP,NA,4.78,0.028,0.012,3.36E-04,0.00160608
200304,HS200304-IVI04,Y,0,23,6,NA,IVI04,CCGS W.E. RICKER,NIGHT,48.914,-125.205,93,87,NA,NA,NA,30,2.96,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.48,0.024,0.012,2.88E-04,0.00157824
200304,HS200304-IVI05,Y,0,25,9,NA,IVI05,CCGS W.E. RICKER,DAY,49.892,-126.804,229,194,NA,NA,NA,15,1.33,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.46,0.024,0.012,2.88E-04,7.08E-04
200304,HS200304-IVI06,Y,0,25,11,NA,IVI06,CCGS W.E. RICKER,DAY,49.873,-126.919,235,170,NA,NA,NA,15,1.1,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.04,0.024,0.012,2.88E-04,5.88E-04
200304,HS200304-IVI07,Y,0,125,3,NA,IVI07,CCGS W.E. RICKER,DAY,49.775,-127.132,43,43,NA,NA,NA,15,1.33,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.46,0.024,0.012,2.88E-04,7.08E-04
200304,HS200304-IVI08,Y,0,26,1,NA,IVI08,CCGS W.E. RICKER,DAY,49.941,-127.301,77,120,NA,NA,NA,15,1.32,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.44,0.024,0.012,2.88E-04,7.03E-04
200304,HS200304-IVI09,Y,0,26,2,NA,IVI09,CCGS W.E. RICKER,DAY,49.976,-127.256,123,154,NA,NA,NA,15,1.24,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.3,0.024,0.012,2.88E-04,6.62E-04
200304,HS200304-IVI10,Y,0,26,2,NA,IVI10,CCGS W.E. RICKER,DAY,50.005,-127.186,148,187,NA,NA,NA,15,1.5,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.78,0.024,0.012,2.88E-04,8.01E-04
200304,HS200304-IVI11,Y,0,26,5,NA,IVI11,CCGS W.E. RICKER,DAY,50.067,-127.254,157,133,NA,NA,NA,15,1.38,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.56,0.024,0.012,2.88E-04,7.37E-04
200304,HS200304-IVI12,Y,0,26,4,NA,IVI12,CCGS W.E. RICKER,DAY,50.083,-127.171,198,193,NA,NA,NA,15,1.5,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.78,0.024,0.012,2.88E-04,8.01E-04
200304,HS200304-IVI13,Y,0,27,7,NA,IVI13,CCGS W.E. RICKER,DAY,50.514,-127.69,111,101,NA,NA,NA,15,1.45,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.69,0.024,0.012,2.88E-04,7.75E-04
200304,HS200304-IVI14,Y,0,27,7,NA,IVI14,CCGS W.E. RICKER,DAY,50.501,-127.742,109,103,NA,NA,NA,15,1.49,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.76,0.024,0.012,2.88E-04,7.95E-04
200304,HS200304-IVI15,Y,0,27,7,NA,IVI15,CCGS W.E. RICKER,DAY,50.478,-127.809,97,166,NA,NA,NA,15,1.2,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.22,0.024,0.012,2.88E-04,6.39E-04
200304,HS200304-IVI16,Y,0,27,7,NA,IVI16,CCGS W.E. RICKER,DAY,50.471,-127.902,207,225,NA,NA,NA,15,1.34,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.48,0.024,0.012,2.88E-04,7.14E-04
200304,HS200304-T01,Y,0,111,NA,NA,T01,CCGS W.E. RICKER,DAY,51.246,-128.242,46,65,NA,NA,NA,36,2.8,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.19,0.024,0.012,2.88E-04,0.00149472
200304,HS200304-T02,Y,0,111,NA,NA,T02,CCGS W.E. RICKER,DAY,51.203,-128.354,149,180,NA,NA,NA,30,1.95,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,3.61,0.024,0.012,2.88E-04,0.00103968
200304,HS200304-T03,Y,0,111,NA,NA,T03,CCGS W.E. RICKER,DAY,51.118,-128.493,150,132,NA,NA,NA,30,1.73,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,3.2,0.024,0.012,2.88E-04,9.22E-04
200304,HS200304-T04,Y,0,111,NA,NA,T04,CCGS W.E. RICKER,DAY,51.009,-128.757,69,63,NA,NA,NA,30,2.83,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.24,0.024,0.012,2.88E-04,0.00150912
200304,HS200304-T05,Y,0,111,NA,NA,T05,CCGS W.E. RICKER,NIGHT,50.91,-128.963,65,60,NA,NA,NA,30,2.82,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,5.22,0.024,0.012,2.88E-04,0.00150336
200304,HS200304-T06,Y,0,127,4,NA,T06,CCGS W.E. RICKER,NIGHT,50.817,-129.22,100,93,NA,NA,NA,15,1.1,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.04,0.024,0.012,2.88E-04,5.88E-04
200304,HS200304-T07,Y,0,127,4,NA,T07,CCGS W.E. RICKER,DAY,50.745,-129.343,989,610,NA,NA,NA,15,1.19,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.2,0.024,0.012,2.88E-04,6.34E-04
200304,HS200304-T08,Y,0,127,4,NA,T08,CCGS W.E. RICKER,DAY,50.669,-129.512,1938,1262,NA,NA,NA,15,1.38,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.56,0.024,0.012,2.88E-04,7.37E-04
200304,HS200304-T09,Y,0,127,4,NA,T09,CCGS W.E. RICKER,DAY,50.594,-129.712,2040,2040,NA,NA,NA,15,1.36,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.52,0.024,0.012,2.88E-04,7.26E-04
200304,HS200304-T10,Y,0,127,4,NA,T10,CCGS W.E. RICKER,DAY,50.512,-129.842,2065,2051,NA,NA,NA,30,2.59,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,4.8,0.024,0.012,2.88E-04,0.0013824
200304,HS200304-T11,Y,0,127,2,NA,T11,CCGS W.E. RICKER,DAY,50.44,-130.002,2004,2006,NA,NA,NA,15,1.47,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.72,0.024,0.012,2.88E-04,7.83E-04
200304,HS200304-T12,Y,0,127,2,NA,T12,CCGS W.E. RICKER,DAY,50.347,-130.221,2121,2121,NA,NA,NA,15,1.46,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.7,0.024,0.012,2.88E-04,7.78E-04
200304,HS200304-VI01,Y,0,126,2,NA,VI01,CCGS W.E. RICKER,DAY,49.914,-127.561,57,87,NA,NA,NA,15,0.96,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,1.78,0.024,0.012,2.88E-04,5.13E-04
200304,HS200304-VI02,Y,0,126,1,NA,VI02,CCGS W.E. RICKER,DAY,49.924,-127.424,60,58,NA,NA,NA,15,1.17,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.17,0.024,0.012,2.88E-04,6.25E-04
200304,HS200304-VI03,Y,0,27,2,NA,VI03,CCGS W.E. RICKER,DAY,50.405,-128.031,93,94,NA,NA,NA,15,1.13,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.09,0.024,0.012,2.88E-04,6.02E-04
200304,HS200304-VI04,Y,0,127,1,NA,VI04,CCGS W.E. RICKER,DAY,50.389,-128.18,125,145,NA,NA,NA,15,1.24,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,2.3,0.024,0.012,2.88E-04,6.62E-04
200304,HS200304-VI05,Y,0,127,2,NA,VI05,CCGS W.E. RICKER,DAY,50.39,-128.279,172,184,NA,NA,NA,15,1.84,NM,NA,12,24,NA,NA,NA,0,CanTrawl 250,12.01333333,NA,24.29333333,NA,0,NA,NA,12,SHIP,24,SHIP,NA,3.41,0.024,0.012,2.88E-04,9.82E-04
200313,HS200313-EP01,N,0,124,3,NA,EP01,CCGS W.E. RICKER,DAY,49.346,-126.545,38,NA,NA,NA,NA,NA,NA,NM,NA,14,28,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,28,SHIP,NA,NA,0.028,0.014,3.92E-04,NA
200313,HS200313-EP02,Y,0,124,4,NA,EP02,CCGS W.E. RICKER,DAY,49.309,-126.632,94,83,NA,NA,NA,30,2.59,NM,NA,14,28,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,28,SHIP,NA,4.8,0.028,0.014,3.92E-04,0.0018816
200313,HS200313-EP03,Y,0,125,5,NA,EP03,CCGS W.E. RICKER,DAY,49.269,-126.703,114,117,NA,NA,NA,30,2.49,NM,NA,14,28,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,28,SHIP,NA,4.61,0.028,0.014,3.92E-04,0.00180712
200313,HS200313-EP04,Y,0,125,5,NA,EP04,CCGS W.E. RICKER,DAY,49.235,-126.776,122,142,NA,NA,NA,30,2.6,NM,NA,14,28,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,28,SHIP,NA,4.82,0.028,0.014,3.92E-04,0.00188944
200313,HS200313-EP05,Y,0,125,5,NA,EP05,CCGS W.E. RICKER,DAY,49.197,-126.848,140,177,NA,NA,NA,30,2.5,NM,NA,14,28,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,28,SHIP,NA,4.63,0.028,0.014,3.92E-04,0.00181496
200313,HS200313-EP06,Y,0,125,5,NA,EP06,CCGS W.E. RICKER,DAY,49.165,-126.935,220,416,NA,NA,NA,30,2.39,NM,NA,14,28,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,28,SHIP,NA,4.43,0.028,0.014,3.92E-04,0.00173656
200313,HS200313-EP07,Y,0,125,5,NA,EP07,CCGS W.E. RICKER,DAY,49.128,-127.005,601,1021,NA,NA,NA,30,2.4,NM,NA,14,28,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,28,SHIP,NA,4.44,0.028,0.014,3.92E-04,0.00174048
200313,HS200313-EP08,Y,0,125,5,NA,EP08,CCGS W.E. RICKER,DAY,49.031,-127.194,1965,1986,NA,NA,NA,30,2.56,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,4.74,0.025,0.014,3.50E-04,0.001659
200313,HS200313-EP09,Y,0,125,6,NA,EP09,CCGS W.E. RICKER,DAY,48.892,-127.451,2212,2400,NA,NA,NA,30,2.57,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,4.76,0.025,0.014,3.50E-04,0.001666
200313,HS200313-EP10,Y,0,125,6,NA,EP10,CCGS W.E. RICKER,DAY,48.761,-127.705,2541,2577,NA,NA,NA,30,2.54,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,4.7,0.025,0.014,3.50E-04,0.001645
200313,HS200313-EP11,Y,0,125,6,NA,EP11,CCGS W.E. RICKER,DAY,48.625,-127.98,2594,2593,NA,NA,NA,30,2.55,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,4.72,0.025,0.014,3.50E-04,0.001652
200313,HS200313-EP12,Y,0,125,6,NA,EP12,CCGS W.E. RICKER,DAY,48.485,-128.224,2566,2547,NA,NA,NA,30,2.35,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,4.35,0.025,0.014,3.50E-04,0.0015225
200313,HS200313-IVI01,Y,0,26,5,NA,IVI01,CCGS W.E. RICKER,DAY,50.076,-127.253,212,212,NA,NA,NA,15,1.44,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,2.67,0.025,0.014,3.50E-04,9.35E-04
200313,HS200313-IVI02,Y,0,26,4,NA,IVI02,CCGS W.E. RICKER,DAY,50.076,-127.187,209,200,NA,NA,NA,15,1.34,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,2.48,0.025,0.014,3.50E-04,8.68E-04
200313,HS200313-IVI03,Y,0,26,2,NA,IVI03,CCGS W.E. RICKER,DAY,50.003,-127.194,152,148,NA,NA,NA,15,1.24,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,2.3,0.025,0.014,3.50E-04,8.05E-04
200313,HS200313-IVI04,Y,0,26,2,NA,IVI04,CCGS W.E. RICKER,DAY,49.987,-127.239,144,135,NA,NA,NA,15,1.38,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,2.56,0.025,0.014,3.50E-04,8.96E-04
200313,HS200313-VI01,Y,0,26,1,NA,VI01,CCGS W.E. RICKER,DAY,49.947,-127.295,99,62,NA,NA,NA,15,1.46,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,2.7,0.025,0.014,3.50E-04,9.45E-04
200313,HS200313-VI02,Y,0,126,1,NA,VI02,CCGS W.E. RICKER,DAY,49.917,-127.334,57,62,NA,NA,NA,30,2.84,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,5.26,0.025,0.014,3.50E-04,0.001841
200313,HS200313-VI03,Y,0,126,1,NA,VI03,CCGS W.E. RICKER,DAY,49.893,-127.376,63,65,NA,NA,NA,30,2.93,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,5.43,0.025,0.014,3.50E-04,0.0019005
200313,HS200313-VI04,Y,0,126,2,NA,VI04,CCGS W.E. RICKER,DAY,49.833,-127.481,70,88,NA,NA,NA,30,2.71,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,5.02,0.025,0.014,3.50E-04,0.001757
200313,HS200313-VI05,Y,0,126,2,NA,VI05,CCGS W.E. RICKER,DAY,49.769,-127.557,156,300,NA,NA,NA,30,2.84,NM,NA,14,25,NA,NA,NA,0,CanTrawl 250,14,NA,26,NA,0,NA,NA,14,SHIP,25,SHIP,NA,5.26,0.025,0.014,3.50E-04,0.001841
200316,HS200316-109-1,Y,0,SEA,NA,NA,FI01,CCGS W.E. RICKER,DAY,54.787,-133.077,194,202,NA,NA,NA,34,2.99,NM,NA,12,32,NA,NA,NA,0,CanTrawl 250,12,NA,32,NA,0,NA,NA,12,SHIP,32,SHIP,NA,5.54,0.032,0.012,3.84E-04,0.00212736
200316,HS200316-109-2,Y,0,SEA,NA,NA,FI02,CCGS W.E. RICKER,DAY,54.776,-133.179,208,158,NA,NA,NA,30,2.23,NM,NA,12,32,NA,NA,NA,0,CanTrawl 250,12,NA,32,NA,0,NA,NA,12,SHIP,32,SHIP,NA,4.13,0.032,0.012,3.84E-04,0.00158592
200316,HS200316-109-3,Y,0,SEA,NA,NA,FI03,CCGS W.E. RICKER,DAY,54.753,-133.325,139,163,NA,NA,NA,31,2.63,NM,NA,12,32,NA,NA,NA,0,CanTrawl 250,12,NA,32,NA,0,NA,NA,12,SHIP,32,SHIP,NA,4.87,0.032,0.012,3.84E-04,0.00187008
200316,HS200316-109-4,Y,0,SEA,NA,NA,FI04,CCGS W.E. RICKER,DAY,54.744,-133.466,146,237,NA,NA,NA,30,3.11,NM,NA,12,32,NA,NA,NA,0,CanTrawl 250,12,NA,32,NA,0,NA,NA,12,SHIP,32,SHIP,NA,5.76,0.032,0.012,3.84E-04,0.00221184
